code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
1SDJS00378,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1sdjs00378/1sdjs00378jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/a67ddbccc018ed387f4fb61f8dafe78794e4f796.jpg,f7b226c3659cb51bef81d193491a923e44b8fb629026e1bc36cc434425013647,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1SDJS00378V,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1sdjs00378v/1sdjs00378vjp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/ff569a918b4b950d3e57e639a04094bcfa2e28ac.jpg,b82b9b4740c1f2ec4b11935eaf8c7ee98c2a1a0567f16a9120b9a204070fbc0a,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1SDMS00110AI,APPROVE_CLUSTER_CURRENT,full,url:https://pics.dmm.co.jp/digital/video/1sdms00110ai/1sdms00110aipl.jpg,tmp/card-thumbnail-v3-dry-run/cache/c7d65e9abb13d16dd055e60569eee9f3cca1bf79.jpg,c1ccdb4a1fc8e05f5f151914a2310d8bc00f2cd158526a950a9224b21ab4a863,2026-07-29,Human approved strict current cluster PC-007,PC-007
1SEVEN00036,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1seven00036/1seven00036jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/61cac06a53a337e0ccf986a4e70f788aadf6db85.jpg,8db168667dc70bb6d898c61d8d0b082a1b1c021895855498b241405823b2b47b,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1SGKI00093B,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1sgki00093b/1sgki00093bjp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/586646fd06857510110c040d7c2c25ef7ccfc290.jpg,21e565982bfd853f783f3a92dd765d3c2f4b22842a1b17c24e7b6d3c81a32b8d,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1SILK00199,APPROVE_CLUSTER_CURRENT,right,file:1SILK00199-auto-right.jpg,public/card-thumbnails/1SILK00199-auto-right.jpg,900ce99f992b8ca01f5505229c509b2bcf4c6df2c3a87d65b82c3b0248bbf480,2026-07-29,Human approved strict current cluster PC-019,PC-019
1SILK02031,CURRENT_OK,full,file:1SILK02031-full-v3.jpg,public/card-thumbnails/1SILK02031-full-v3.jpg,80e472e2ea632d29159d2a3cadf34c082eed1f6c0a6016c27eb6e6241b0fde16,2026-07-28,Human approved current full image,
1SNSDE00060,APPROVE_CLUSTER_CURRENT,right,file:1SNSDE00060-auto-right.jpg,public/card-thumbnails/1SNSDE00060-auto-right.jpg,ed71948bbda19f2a460f5560dd470c06abc72bd2e1d9f7767d6e366742faaab2,2026-07-29,Human approved strict current cluster PC-015,PC-015
1START00567,APPROVE_CLUSTER_CURRENT,right,file:1START00567-auto-right.jpg,public/card-thumbnails/1START00567-auto-right.jpg,74bab3bbec27e18e018a0d89397d4713f05040165129ddf4578cbea7bbe288c1,2026-07-29,Human approved strict current cluster PC-014,PC-014
1START00570,APPROVE_CLUSTER_CURRENT,right,file:1START00570-auto-right.jpg,public/card-thumbnails/1START00570-auto-right.jpg,cac74a528b95c11911fd747c00b299be94a0616281dfff588accaa67e768b16d,2026-07-29,Human approved strict current cluster PC-015,PC-015
1START00594,APPROVE_CLUSTER_CURRENT,right,file:1START00594-auto-right.jpg,public/card-thumbnails/1START00594-auto-right.jpg,3ca25f5402e12990bf4a4ad41ad5f9fdbb81fc177d721e0fe5997d4d3b475bf3,2026-07-29,Human approved strict current cluster PC-015,PC-015
1START00605,APPROVE_CLUSTER_CURRENT,right,file:1START00605-auto-right.jpg,public/card-thumbnails/1START00605-auto-right.jpg,45b4f4144c546d441a16d4fc8d97e63937e27fc45a8ec6559ba030a1ed771614,2026-07-29,Human approved strict current cluster PC-015,PC-015
1START00606,APPROVE_CLUSTER_CURRENT,right,file:1START00606-auto-right.jpg,public/card-thumbnails/1START00606-auto-right.jpg,98b76cd2223c49c3f8ce1d919db04b55596d92a8e22b2d330eb916b3765004da,2026-07-29,Human approved strict current cluster PC-014,PC-014
1START00608,APPROVE_CLUSTER_CURRENT,right,file:1START00608-auto-right.jpg,public/card-thumbnails/1START00608-auto-right.jpg,41ab56a8ee17f6793532fd0d99af6aca72de8aae310ab1819ab9e97bcffa4cc3,2026-07-29,Human approved strict current cluster PC-015,PC-015
1STCVS00050,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/1stcvs00050/1stcvs00050jp-3.jpg,tmp/card-thumbnail-v3-dry-run/cache/78eeccf2b4a5bcc4b61299758ff2e23089157524.jpg,33af624828189069e017c31d7053e9012a0de1d6a8486a5c074fdc1660a7d093,2026-07-28,Human approved current sample image,
1SVACE00005,APPROVE_CLUSTER_CURRENT,right,file:1SVACE00005-auto-right.jpg,public/card-thumbnails/1SVACE00005-auto-right.jpg,60ce396fddc9765114b72c7ce716494a47ec6f720735269b9adc756514b05528,2026-07-29,Human approved strict current cluster PC-015,PC-015
1TLDC00056,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/1tldc00056/1tldc00056jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/34c63752db93c71e8c3dd91bea144035830c2fa6.jpg,82cbd31c7aed94cec7b81282a9a73115d8340d0a88005f49cf3d95caf7c85075,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
1VRNC00094,APPROVE_CLUSTER_CURRENT,full,dvd:full,public/card-thumbnails/1VRNC00094-full-v4.jpg,1a226d8a20448c0c137e94fb39bfbf80706d6eb73fba6d5f634e307be0724649,2026-07-29,Human approved strict current cluster PC-005,PC-005
1VSPDS00199AI,APPROVE_CLUSTER_CURRENT,right,file:1VSPDS00199AI-auto-right.jpg,public/card-thumbnails/1VSPDS00199AI-auto-right.jpg,ec69ee4295d3c906e583479edb6de8a9c1989eace224b961b274b3915a038aa6,2026-07-29,Human approved strict current cluster PC-015,PC-015
1VSPDS00208AI,APPROVE_CLUSTER_CURRENT,right,file:1VSPDS00208AI-auto-right.jpg,public/card-thumbnails/1VSPDS00208AI-auto-right.jpg,08443e35121692671f314349d68e7543d5f7332d73f098bbd48673f81eb338a8,2026-07-29,Human approved strict current cluster PC-015,PC-015
1VSPDS00209AI,APPROVE_CLUSTER_CURRENT,right,file:1VSPDS00209AI-auto-right.jpg,public/card-thumbnails/1VSPDS00209AI-auto-right.jpg,4de73649a5ce143540ac36c6d6e4e81e4ab03bb9c5d24ae949bf0b4b57e8cc3b,2026-07-29,Human approved strict current cluster PC-015,PC-015
1VSPDS00216AI,APPROVE_CLUSTER_CURRENT,right,file:1VSPDS00216AI-auto-right.jpg,public/card-thumbnails/1VSPDS00216AI-auto-right.jpg,d7e6403e88a9a77cbc77fdfa74e05de5f4bfbd294054b1689b72c6480894d173,2026-07-29,Human approved strict current cluster PC-015,PC-015
301MBDD02186,CURRENT_OK,right,file:301MBDD02186-auto-right.jpg,public/card-thumbnails/301MBDD02186-auto-right.jpg,ba8c083b99e12e5a04ba6ed7d769915ddc1292e5b6e794ad3f03fbb9e3dad983,2026-07-28,Human approved current right image,
301MBDD02187,CURRENT_OK,right,file:301MBDD02187-auto-right.jpg,public/card-thumbnails/301MBDD02187-auto-right.jpg,b751ce43ca395ac803a659d147149989268def553db6e38c48a75d6716b28fca,2026-07-28,Human approved current right image,
36DOKS00682,APPROVE_CLUSTER_CURRENT,right,file:36DOKS00682-auto-right.jpg,public/card-thumbnails/36DOKS00682-auto-right.jpg,1f5e7e3941ecd6120edc65e9a1f29539c33f8b25f90ef120a9dc9a245b45ab8d,2026-07-29,Human approved strict current cluster PC-015,PC-015
5534ID00019,APPROVE_CLUSTER_CURRENT,right,file:5534ID00019-auto-right.jpg,public/card-thumbnails/5534ID00019-auto-right.jpg,6a5900e19be514de7d5cc15dc18da5bbfe50139d94fbc8ce8f80fe4136be89af,2026-07-29,Human approved strict current cluster PC-015,PC-015
5561HTMA00016,APPROVE_CLUSTER_CURRENT,right,file:5561HTMA00016-auto-right.jpg,public/card-thumbnails/5561HTMA00016-auto-right.jpg,f0587c7b98a8cc13c4e9d9f6cf854e666ddf0b8b501487af6b1d4386cb184bff,2026-07-29,Human approved strict current cluster PC-012,PC-012
5561HTMA00017,APPROVE_CLUSTER_CURRENT,right,file:5561HTMA00017-auto-right.jpg,public/card-thumbnails/5561HTMA00017-auto-right.jpg,cf5fe761d9c9e4b763e120832bf18397916dabc4e6d6d964c9b8f4edd82038ba,2026-07-29,Human approved strict current cluster PC-012,PC-012
5561HTMA00019,APPROVE_CLUSTER_CURRENT,right,file:5561HTMA00019-auto-right.jpg,public/card-thumbnails/5561HTMA00019-auto-right.jpg,35b5ccbf947ddfc04955f7b2172f70def7c432b6af87e26238a1625ed5acd3e5,2026-07-29,Human approved strict current cluster PC-012,PC-012
5561SGKT00003,APPROVE_CLUSTER_CURRENT,right,file:5561SGKT00003-auto-right.jpg,public/card-thumbnails/5561SGKT00003-auto-right.jpg,0cf505d83bf058bd0d843d48a190a87c5a2ad8ed45b25f56144dc4c6b043ee70,2026-07-29,Human approved strict current cluster PC-012,PC-012
5561SOSY00002,APPROVE_CLUSTER_CURRENT,right,file:5561SOSY00002-auto-right.jpg,public/card-thumbnails/5561SOSY00002-auto-right.jpg,1387586d8a71a1b4582f32f9022f0af9863d4f1a7333d136cac56fe0601d207d,2026-07-29,Human approved strict current cluster PC-012,PC-012
5561SOSY00003,CURRENT_OK,right,file:5561SOSY00003-auto-right.jpg,public/card-thumbnails/5561SOSY00003-auto-right.jpg,8966ccb3099b01243ba14d46939c00f0cfce117d0c82231e845d7284a15f94fa,2026-07-28,Human approved current right image,
5561ZSMX00001,APPROVE_CLUSTER_CURRENT,right,file:5561ZSMX00001-auto-right.jpg,public/card-thumbnails/5561ZSMX00001-auto-right.jpg,0c974b39902af42040f4c15d2edcf25d48a2ae1d9304c66074b97d7fef071b95,2026-07-29,Human approved strict current cluster PC-012,PC-012
5561ZSMX00002,APPROVE_CLUSTER_CURRENT,right,file:5561ZSMX00002-auto-right.jpg,public/card-thumbnails/5561ZSMX00002-auto-right.jpg,37b020c7a478f85672905fd6d91e911a45249d0cbbf16b2ec40eaf09fe14e047,2026-07-29,Human approved strict current cluster PC-012,PC-012
5561ZSMX00003,APPROVE_CLUSTER_CURRENT,right,file:5561ZSMX00003-auto-right.jpg,public/card-thumbnails/5561ZSMX00003-auto-right.jpg,1780ad666c7bee330a0a517f4d5065b71b16d6871c3da9234fd246962ebdc06e,2026-07-29,Human approved strict current cluster PC-011,PC-011
5561ZSMX00004,APPROVE_CLUSTER_CURRENT,right,file:5561ZSMX00004-auto-right.jpg,public/card-thumbnails/5561ZSMX00004-auto-right.jpg,fa8b565d5e5585a5adc2e7532b102b472247e436bc652069ad58449a6cd0bd21,2026-07-29,Human approved strict current cluster PC-012,PC-012
55T3800066,APPROVE_CLUSTER_CURRENT,right,file:55T3800066-auto-right.jpg,public/card-thumbnails/55T3800066-auto-right.jpg,84c2b0f56fae9503875f70472554884fe78296e56c1d124545ba24ec10e82650,2026-07-29,Human approved strict current cluster PC-015,PC-015
55T3800067,APPROVE_CLUSTER_CURRENT,right,file:55T3800067-auto-right.jpg,public/card-thumbnails/55T3800067-auto-right.jpg,78d8cb30bb30aa2544027d05cba81e5c23874fa2469e8cf2207c3f6734e152c5,2026-07-29,Human approved strict current cluster PC-015,PC-015
55TMAVR00285,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/55tmavr00285/55tmavr00285jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/a83ce9e6e3df33144906a9ffcccd5dc8286b72b8.jpg,ee008de8d348ccc982af277db745aaaa604323328e8c5ddef30a7f7c96901766,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
5642HODV22089,APPROVE_CLUSTER_CURRENT,right,file:5642HODV22089-auto-right.jpg,public/card-thumbnails/5642HODV22089-auto-right.jpg,f2383f3b3d5e345c1c0c8c6d83c04238c0abd8e54b16e9726b8f001cbc6f50c2,2026-07-29,Human approved strict current cluster PC-022,PC-022
5642HODV22090,APPROVE_CLUSTER_CURRENT,right,file:5642HODV22090-auto-right.jpg,public/card-thumbnails/5642HODV22090-auto-right.jpg,c621ccedb0caeb8b3322f799ae6de5eeccd18186b4c9ae7c007dd651ed086fc1,2026-07-29,Human approved strict current cluster PC-022,PC-022
5642HODV22099,CURRENT_OK,right,file:5642HODV22099-auto-right.jpg,public/card-thumbnails/5642HODV22099-auto-right.jpg,2e0fbcc031802b0ccd05c7c83e37a60c4526ae23b28dcd81f655ef736f9a658a,2026-07-29,Human approved current image,
59HEZ00900,APPROVE_CLUSTER_CURRENT,right,file:59HEZ00900-auto-right.jpg,public/card-thumbnails/59HEZ00900-auto-right.jpg,fa80d3f20e033e364ed2c52f0fff617f8b5e2016ab8c099c71976182838db392,2026-07-29,Human approved strict current cluster PC-015,PC-015
59HEZ00901,APPROVE_CLUSTER_CURRENT,right,file:59HEZ00901-auto-right.jpg,public/card-thumbnails/59HEZ00901-auto-right.jpg,6a0a41d87111b177c0a6bfb1308849950da4972b3fad8f13aff750b0b832eccb,2026-07-29,Human approved strict current cluster PC-015,PC-015
61RMD00593AI,APPROVE_CLUSTER_CURRENT,right,file:61RMD00593AI-auto-right.jpg,public/card-thumbnails/61RMD00593AI-auto-right.jpg,c1079c12523879b88ac0fb9a2ed5cf7ace3b1128406de6d46b7c626cd5cd68f4,2026-07-29,Human approved strict current cluster PC-015,PC-015
61RMD00595AI,APPROVE_CLUSTER_CURRENT,right,file:61RMD00595AI-auto-right.jpg,public/card-thumbnails/61RMD00595AI-auto-right.jpg,abc517b8e65da5809f05352775f0fd0af88b4b3d9146d7569c11b20bced20b91,2026-07-29,Human approved strict current cluster PC-015,PC-015
84RMILD00565AI,APPROVE_CLUSTER_CURRENT,right,file:84RMILD00565AI-auto-right.jpg,public/card-thumbnails/84RMILD00565AI-auto-right.jpg,7f7efc2170bcb182e782bd813597086930f4fafa634506bf336b312b18a83b6d,2026-07-29,Human approved strict current cluster PC-015,PC-015
84ROKAD00134AI,APPROVE_CLUSTER_CURRENT,right,file:84ROKAD00134AI-auto-right.jpg,public/card-thumbnails/84ROKAD00134AI-auto-right.jpg,fbfa8a1df56c956baa77e1f84d445077d500620bf0d8f545f4e6c141bab84ce9,2026-07-29,Human approved strict current cluster PC-015,PC-015
AARM00356,APPROVE_CLUSTER_CURRENT,right,file:AARM00356-auto-right.jpg,public/card-thumbnails/AARM00356-auto-right.jpg,810f496f3d60b0c03aefa84226b60745e2238bb02c7140e627d22f8e9d6e1d07,2026-07-29,Human approved strict current cluster PC-015,PC-015
ADVO00235,APPROVE_CLUSTER_CURRENT,right,file:ADVO00235-auto-right.jpg,public/card-thumbnails/ADVO00235-auto-right.jpg,e7f93f4bfe13716e5c38b819d0f5a2ee91894ee56eacfd62db3b73e26b151b2d,2026-07-29,Human approved strict current cluster PC-015,PC-015
AGEOM00035,CURRENT_OK,right,file:AGEOM00035-auto-right.jpg,public/card-thumbnails/AGEOM00035-auto-right.jpg,f808b91bdfee7f03fc87c50d4fa2af7491c2561ab78a4aad9baecf061929f9b9,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
AGMX00269,CURRENT_OK,full,dvd:full,public/card-thumbnails/AGMX00269-full-v4.jpg,d06b5999ca8e2f51fc66dd68bf1b0d249e13a2f4d74ea4bb2e9e4b51b8df366a,2026-07-28,Human approved current full image,
AIDVPRN00004,APPROVE_CLUSTER_CURRENT,right,file:AIDVPRN00004-auto-right.jpg,public/card-thumbnails/AIDVPRN00004-auto-right.jpg,98bb93c793934d0016c46a7a3ff3e98b810a041966530837b392fdfd8bbc459f,2026-07-29,Human approved strict current cluster PC-015,PC-015
AIDVPRN00005,CURRENT_OK,right,file:AIDVPRN00005-auto-right.jpg,public/card-thumbnails/AIDVPRN00005-auto-right.jpg,36553f665ac0158afc05350a395a9833a7d0df655e51f685e04b032fc9a043fe,2026-07-28,Human approved current right image,
AIDVPRN00007,CURRENT_OK,right,file:AIDVPRN00007-auto-right.jpg,public/card-thumbnails/AIDVPRN00007-auto-right.jpg,b7d6e86bf026b99df95c311689fd39bd4d767363e0eb65c3a7912406831944ff,2026-07-28,Human approved current right image,
AIDVPRN00010,APPROVE_CLUSTER_CURRENT,right,file:AIDVPRN00010-auto-right.jpg,public/card-thumbnails/AIDVPRN00010-auto-right.jpg,8b3525a3822e8fab8d45010a9074709460414b47216b26e15bd9938cdbc7f279,2026-07-29,Human approved strict current cluster PC-015,PC-015
AIDVPRN00011,APPROVE_CLUSTER_CURRENT,right,file:AIDVPRN00011-auto-right.jpg,public/card-thumbnails/AIDVPRN00011-auto-right.jpg,3d87e5aec53f6718adab55758d3c828a780a1c0188ed21534d2e686679d13d00,2026-07-29,Human approved strict current cluster PC-015,PC-015
AJVR00321,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/ajvr00321/ajvr00321jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/5190a2d4c793b761f3e9e95d8038b86dac935d5f.jpg,2f67e3aa5d0a0b3ebc492c2e35ca12501b5062e5bcd9bd7ef929245b6d692ef2,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
AQUCO00184,APPROVE_CLUSTER_CURRENT,sample,url:https://pics.dmm.co.jp/digital/video/aquco00184/aquco00184jp-7.jpg,tmp/card-thumbnail-v3-dry-run/cache/4b8ab8309c3bc75f3f0cfec0a808a8f6ab9b1e31.jpg,5e95c51ca33c34e4de507957889f850c87c76b5d38d4c6095e7d36c7bf23f9be,2026-07-29,Human approved strict current cluster PC-028,PC-028
AQUGL00004,CURRENT_OK,sample,sample:12,tmp/card-thumbnail-v3-dry-run/cache/b7f305ea21fb715f2b98b124b42340d6f4413675.jpg,85b6fe7a484af6e4176982e7751dadece1c6eda5e19be4bb246fe0e3c36ae275,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
AQULA00134,APPROVE_CLUSTER_CURRENT,right,file:AQULA00134-auto-right.jpg,public/card-thumbnails/AQULA00134-auto-right.jpg,0b52a9c5f39a3a043b3c7c648defc7a4090ff191dccc531d8e37c49b56e8f51e,2026-07-29,Human approved strict current cluster PC-015,PC-015
AQUMA00151,APPROVE_CLUSTER_CURRENT,right,file:AQUMA00151-auto-right.jpg,public/card-thumbnails/AQUMA00151-auto-right.jpg,55d5680052cd290f38342700c74727a0d250636a005ca4739ab50723077ffb84,2026-07-29,Human approved strict current cluster PC-015,PC-015
AQUMAM00039,APPROVE_CLUSTER_CURRENT,sample,url:https://pics.dmm.co.jp/digital/video/aqumam00039/aqumam00039jp-14.jpg,tmp/card-thumbnail-v3-dry-run/cache/cafcdf934a8a3ea55171ddca0da778c8f85a5080.jpg,cc3be928021f942cb4cd4e77423b0b22ec4e56c80f6bb27e11a3ae4c834911aa,2026-07-29,Human approved strict current cluster PC-028,PC-028
ARAN00113,APPROVE_CLUSTER_CURRENT,right,file:ARAN00113-auto-right.jpg,public/card-thumbnails/ARAN00113-auto-right.jpg,80076f87efbbe7063c6c54bf82f710d5ab1adff5bb7dd23b8ef63aa6966ed56c,2026-07-29,Human approved strict current cluster PC-015,PC-015
ASIA00129,APPROVE_CLUSTER_CURRENT,right,file:ASIA00129-auto-right.jpg,public/card-thumbnails/ASIA00129-auto-right.jpg,4d57af2c75ae3d7045ad017a1b516fd60d0709c9bf5bb51990e0b79682adc1af,2026-07-29,Human approved strict current cluster PC-015,PC-015
ATVR00069,APPROVE_CLUSTER_CURRENT,right,file:ATVR00069-auto-right.jpg,public/card-thumbnails/ATVR00069-auto-right.jpg,9445faeb1a762b29b0cfe835f874ee841f7497874e6d922e7ff25436a68dee56,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
ATYA00044,APPROVE_CLUSTER_CURRENT,right,file:ATYA00044-auto-right.jpg,public/card-thumbnails/ATYA00044-auto-right.jpg,1a05bee43db1d6b8e63f29a49461d1068e4618a64dd559c899bae82372f24ea9,2026-07-29,Human approved strict current cluster PC-015,PC-015
AVSA00443,APPROVE_CLUSTER_CURRENT,right,file:AVSA00443-auto-right.jpg,public/card-thumbnails/AVSA00443-auto-right.jpg,e4900d9c5ad2e25b664b42d84841130d490726687b25b98dadbe77f42c5ac4ab,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
AVSA00444,APPROVE_CLUSTER_CURRENT,right,file:AVSA00444-auto-right.jpg,public/card-thumbnails/AVSA00444-auto-right.jpg,95185c2a0a7b83a404a5898408b044fe0254ab61064ac7ce3723b8db2e9b07f3,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
AVSA00445,APPROVE_CLUSTER_CURRENT,right,file:AVSA00445-auto-right.jpg,public/card-thumbnails/AVSA00445-auto-right.jpg,b88ae25c4ac0c941915db6d4c2fa8b15561e32aa94b2c6e49ac0d19a41c9244e,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
BACJ00185,APPROVE_CLUSTER_CURRENT,right,file:BACJ00185-auto-right.jpg,public/card-thumbnails/BACJ00185-auto-right.jpg,1e20e2111c8da31d28899e094ba705a651a9f99da5bae4d2a78f65dc7154d699,2026-07-29,Human approved strict current cluster PC-015,PC-015
BACJ00186,APPROVE_CLUSTER_CURRENT,right,file:BACJ00186-auto-right.jpg,public/card-thumbnails/BACJ00186-auto-right.jpg,f79804ce707bf1e2c20b5d3460566fc8c68d55d639d88ff0a868b8c4a3202f13,2026-07-29,Human approved strict current cluster PC-015,PC-015
BBAN00581,APPROVE_CLUSTER_CURRENT,right,file:BBAN00581-auto-right.jpg,public/card-thumbnails/BBAN00581-auto-right.jpg,07f9fca7942c727eb163fafd8be90279f5d01e4a6359e997d0e9ac5cd3e00e09,2026-07-29,Human approved strict current cluster PC-015,PC-015
BBAN00593,APPROVE_CLUSTER_CURRENT,right,file:BBAN00593-auto-right.jpg,public/card-thumbnails/BBAN00593-auto-right.jpg,e01b810556fe43ee57bd80c76289416bb7853bf4da637c7954029450e4cc86f7,2026-07-29,Human approved strict current cluster PC-020,PC-020
BBAN00598,APPROVE_CLUSTER_CURRENT,right,file:BBAN00598-auto-right.jpg,public/card-thumbnails/BBAN00598-auto-right.jpg,2d2f747e23db637d93bd20368793cbd250168e5cd741196131159d81e8e159c0,2026-07-29,Human approved strict current cluster PC-015,PC-015
BBTU00117,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,sample:1,tmp/card-thumbnail-v3-dry-run/cache/d6569bdf56871323ddb43fda398bbe570006832f.jpg,20d360fc24e22f3edd7dc78be983a04290e443a8d4de664ed8ef3786f71ee2b2,2026-07-29,Saved sample:1 passed PC-017 quality gate,PC-017
BEBL00057,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/bebl00057/bebl00057jp-12.jpg,tmp/card-thumbnail-v3-dry-run/cache/8cef65acb6675dec32bac60887e4b9aa4e8146c0.jpg,062d6dfc490c731101ac8d664eb49f1013bc3292e1b24f4ddcf595234030a6c6,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
BEBL00059,APPROVE_CLUSTER_CURRENT,right,file:BEBL00059-auto-right.jpg,public/card-thumbnails/BEBL00059-auto-right.jpg,fd06a968cb8b8331873bc4483a4be970b51e00b05b0117497c1115c1d108ad66,2026-07-29,Human approved strict current cluster PC-010,PC-010
BIBIVR00170,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/bibivr00170/bibivr00170jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/3836f2fed5da97cc6ae075e060f95dc49a6390ff.jpg,4981dc6e5882248882deda8ef9783998cb5506503b148312e46b2b25b15c74be,2026-07-29,Existing exact sample candidate retained under PC-031 quality gate,PC-031
BIBIVR00171,APPROVE_CLUSTER_CURRENT,right,file:BIBIVR00171-auto-right.jpg,public/card-thumbnails/BIBIVR00171-auto-right.jpg,847d81d6957e995752419544338e76ee10351b0c36751ce2c736e7a867cb842a,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
BIBIVR00172,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/bibivr00172/bibivr00172jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/4101163e02ac9f393b8f8c89fc293ba2fb20bde2.jpg,d81aa8252484479e02a5305353cd202e7a60d4185bd4b6b752ea61230fa7cbb0,2026-07-28,Human approved current sample image,
BIBIVR00175,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/bibivr00175/bibivr00175jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/786f7dcc1055d33761a04a9e28306aac8a582ac4.jpg,5a578c1722aee7d636f33dfa6400f23da4f783f4a505de9bed7abe9f33259205,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
BJD00058,APPROVE_CLUSTER_CURRENT,right,file:BJD00058-auto-right.jpg,public/card-thumbnails/BJD00058-auto-right.jpg,58c0f32ffea909c707025cc58fcb18c74677953e7511cc88c4d4ccf18a66ea22,2026-07-29,Human approved strict current cluster PC-013,PC-013
BKH00369,CURRENT_OK,right,file:BKH00369-auto-right.jpg,public/card-thumbnails/BKH00369-auto-right.jpg,b3b5cfeb61f86e8b1ef2d814c49ec498b888fe53cf9e01a2ed3bcc619b8f4565,2026-07-29,Human approved current image,
BOKD00318,APPROVE_CLUSTER_CURRENT,right,file:BOKD00318-auto-right.jpg,public/card-thumbnails/BOKD00318-auto-right.jpg,516bbb6a8b123b6182b09dc565b90bf90db17f13eec7b5b75e5a2b94faf619ad,2026-07-29,Human approved strict current cluster PC-015,PC-015
BONY00198,CURRENT_OK,right,file:BONY00198-auto-right.jpg,public/card-thumbnails/BONY00198-auto-right.jpg,371e98794d7fc19173c6065937d5b65139b68726531fe5529419235ae38971c4,2026-07-29,Human approved current image,
CADV00951,APPROVE_CLUSTER_CURRENT,right,file:CADV00951-auto-right.jpg,public/card-thumbnails/CADV00951-auto-right.jpg,17a497dcf079c8b6997f5e06ea6dac442ad8bfee4f5267b43c9ecbef46611e45,2026-07-29,Human approved strict current cluster PC-015,PC-015
CEAD00756,APPROVE_CLUSTER_CURRENT,right,file:CEAD00756-auto-right.jpg,public/card-thumbnails/CEAD00756-auto-right.jpg,5adb0aa54f86d743f99a2115c8a0673872e0842dd4f719dfcdd339da58f4f236,2026-07-29,Human approved strict current cluster PC-015,PC-015
CEAD00757,APPROVE_CLUSTER_CURRENT,right,file:CEAD00757-auto-right.jpg,public/card-thumbnails/CEAD00757-auto-right.jpg,163f7bd8546362cb43756358f90fc4782431aa7ef4b229068b531ef76639da00,2026-07-29,Human approved strict current cluster PC-014,PC-014
CEAD00758,CURRENT_OK,right,file:CEAD00758-auto-right.jpg,public/card-thumbnails/CEAD00758-auto-right.jpg,0687e2aed9399145554a084d535252ab61d790bd7360f56e3b6e43f26d3965dd,2026-07-29,Human approved current image,
