code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
DVAJ00755,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00755/dvaj00755pl.jpg,5d5104cb10d0f11a7f5af077efe2f8724ae4aeb54f4453e8905b21178165fa0e,/card-thumbnails/DVAJ00755-auto-right.jpg,b55b44b1272d28a8e9f41214dc8ff47118f5ac2db084d17720be01816e6b852d,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"DVAJ00755: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
FLAV00426,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/flav00426/flav00426pl.jpg,81b0c88aa5888da92a79c5d88559956776b2ebf175a006d75157a9671c6e0332,/card-thumbnails/FLAV00426-auto-right.jpg,70dbb2411e7959b2e41e48fbbcfa3d2d1afd64f6c6acce5d93fdb5ceef6978f3,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"FLAV00426: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711EBON00007,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1711ebon00007/h_1711ebon00007pl.jpg,9c1d4911336fe792d2bbd4ad32f4340bdd15e4b2675644b37039dec2c72ab840,/card-thumbnails/H_1711EBON00007-auto-right.jpg,1daae7732c01791924c50eaf18fb84f9bd4b513970265e3ae88dfa864f4cd787,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1711EBON00007: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1814NMSL00046,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1814nmsl00046/h_1814nmsl00046pl.jpg,ae33c8250345c7e7e46e70c5ed66bf37561b968bffd4c4fda182ae8314e1aaf4,/card-thumbnails/H_1814NMSL00046-auto-right.jpg,2f761cf96c4f5499e20563277050571467a6a4143140fd5ceebaa4ff624a0424,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1814NMSL00046: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MIZD00551,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mizd00551/mizd00551pl.jpg,0d09c8af4f81099a23ce6d88d5d4cf36bdb023137391b22ac315625862fbb687,/card-thumbnails/MIZD00551-auto-right.jpg,8d6e61de81b7ab78bc6d39e3d24eda2b540ffa9f5a61ee2fb6fae31544913879,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"MIZD00551: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
RROY00022,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rroy00022/rroy00022pl.jpg,339d919c7fd0228ac53c3ce982fd4769afe8e76615d1cc97027fbd132dd2fd70,/card-thumbnails/RROY00022-auto-right.jpg,db2adb51e057c6b5d4e27c1ea7712ea8715181dce5adf1927bfdcee3bb9ac988,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"RROY00022: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1650EMBM00053,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1650embm00053/h_1650embm00053pl.jpg,1176ed33191305182e997f4d99733f1331a43ee0f8aeeae4cffbae9f2c8b7c3f,/card-thumbnails/H_1650EMBM00053-auto-right.jpg,2f7c7268a7eb74ee6234941f641b5561aa138a57492af94a8b899177e0e8e4fb,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1650EMBM00053: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SORA00645,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sora00645/sora00645pl.jpg,d56ffe0fb308f37f2728aa664dae09e5962d5608d00e72b1ac032a03a8d76827,/card-thumbnails/SORA00645-auto-right.jpg,7e74cab2d02014d20b30a57f6d72fa0adaede4db8fd1b28dd75d8fbfd513213d,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"SORA00645: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CMV00211,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cmv00211/cmv00211pl.jpg,68415f867ff43d4307d6abd4658cf4437e35720232ab3c8ae46fd42fcd977010,/card-thumbnails/CMV00211-auto-right.jpg,d1d0474a59d728b07b99d0da120dff0790c31c3dedb803afe20d65e0f8b62386,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CMV00211: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00181,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00181/h_237nact00181pl.jpg,79acbf99f1b36ad03c2acb1182b97b8f355e3aa81e4b39d3fd104cf6324c789f,/card-thumbnails/H_237NACT00181-auto-right.jpg,7f99374359d67b69bc2140fb5791056631a9a161b1bebad3d61135849618385f,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_237NACT00181: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SOAN00131,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/soan00131/soan00131pl.jpg,346ac0bc850860ee104ae4d96efd49251139bb0a383ab441e189991642094025,/card-thumbnails/SOAN00131-auto-right.jpg,f4227a5a97e74c8f00140700ea925c284759b58fd8d555d649bdc9fc1761d0be,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"SOAN00131: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
TCD00346,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/tcd00346/tcd00346pl.jpg,a80b4ef2a56932282febfe096a46e6670046eb86e98eb96d8e197cd26d3103e8,/card-thumbnails/TCD00346-auto-right.jpg,4b3f05461bb21b01effc6ed2d4431e6569c643063d62a494195f90d7e61c4277,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"TCD00346: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JYMA00113,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jyma00113/jyma00113pl.jpg,b9f99d6933c7258effbd31578c5cb8847054b29f53a192f4d23bfc0a65c35291,/card-thumbnails/JYMA00113-auto-right.jpg,a0a5cbd6f384ebb2ce889aeb2813db31a7f971ee4457d2b52b3fd819df335a48,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"JYMA00113: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VOD00064,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vod00064/vod00064pl.jpg,3b08810ebd4cde89b9a9e403999866df9eecdda61206bf20abd67acd4fe5d815,/card-thumbnails/VOD00064-auto-right.jpg,be5b51d23cabe1d7fdf53abc24b37f32b0536e87f0db16f1d662238361e3f212,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"VOD00064: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEAD00764,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cead00764/cead00764pl.jpg,2cb4ebb2fe74056a6ba6ec448e0bdce4ae0ee19809b98e27b1c9b91aa6006704,/card-thumbnails/CEAD00764-auto-right.jpg,2bb93f3e3978006736030976341eab6db1abfd29218c234562619b62551a0ca9,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CEAD00764: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1440FGAN00187,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1440fgan00187/h_1440fgan00187pl.jpg,fb620fab945088584b334094b9fd44238fdf34c062e0f16b0b6106502f1e7bd2,/card-thumbnails/H_1440FGAN00187-auto-right.jpg,6f45c19105536a4fe80a656837cc81d7567d5b847254b9643cfd96b4b723e1e3,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1440FGAN00187: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROYD00330,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/royd00330/royd00330pl.jpg,2483094a1384be5d60b5ee6f4cc0f2319478533da5dbff31896cf14660dba07a,/card-thumbnails/ROYD00330-auto-right.jpg,7e362a72a5ff4e728a4edbbf74376bcfb8a78dfea462dc4aaf2a52472b160be8,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"ROYD00330: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CAWB00031,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cawb00031/cawb00031pl.jpg,03354df1034e6b14ef9bdf643456d4c0c53508aad2a360394ded0d6a0aa1cdb3,/card-thumbnails/CAWB00031-auto-right.jpg,edeb9268062555cdccd334f510a45bc71a1be3191d0d865e19efef6c1b7b8e3c,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CAWB00031: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1440FGAN00188,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1440fgan00188/h_1440fgan00188pl.jpg,15f4e1e71f71a2776dee80aebfc7a526a061d113105f75968e3e48a5d342a457,/card-thumbnails/H_1440FGAN00188-auto-right.jpg,a61e1c01a7d9fc7ea172c0af7d918776b54da4946f4a9e14c9f7073c5dee62c2,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1440FGAN00188: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MKMP00753,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mkmp00753/mkmp00753pl.jpg,de3d8bf3ee81a6bfa60b0e8620ca379bc942eab7a9e49f9ada6293e7312483f0,/card-thumbnails/MKMP00753-auto-right.jpg,be82bba36a0b3b1908a8f82ddbbcf3df56b0af6e3fd97aa2b267744b0318488b,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"MKMP00753: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1240MILK00304,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1240milk00304/h_1240milk00304pl.jpg,f3eb63d7e4207c337cdab95bf7135c231e1d252baaa9f19a54a5c6b0f5f07e31,/card-thumbnails/H_1240MILK00304-auto-right.jpg,ba7654baa6c584725c84dc89205773b14aea2f65a2a4c9b61c83254df4ad0988,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1240MILK00304: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VRKM01888,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/vrkm01888/vrkm01888pl.jpg,55a9e7d9caa817a11099d1948081c7c4caf3ca56dda4fbca2407a23eaba127d1,/card-thumbnails/VRKM01888-auto-right.jpg,827e147a00b09701505e6873013dfa60f05e4d6657a713baee3cf2c8f8ec4a2b,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"VRKM01888: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HOKS00233,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/hoks00233/hoks00233pl.jpg,0df16c82d5c378480d42e96a683d3b2eb934ea098de681454bd450c58f606c52,/card-thumbnails/HOKS00233-auto-center.jpg,5361debded66ae46d277654b063e64e01b2f5a1c66c02b08c0b9268f6d00c5dc,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,HOKS00233: PACKAGE_CENTER gives the clearest balanced view of the primary subject without the right crop's edge/text imbalance; FULL is smaller and SAMPLE candidates are less representative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
AGMX00273,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/agmx00273/agmx00273pl.jpg,c618c1facdb20ce406278c3f83e325551dd7da3a9635c97cdacf0e371fabda90,/card-thumbnails/AGMX00273-auto-right.jpg,2cb7e853c38a9fe38e8bc5b01e913d5c650f74533f5820b42abb3738a058213b,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"AGMX00273: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1FCDSS00117,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1fcdss00117/1fcdss00117pl.jpg,7d256755251c6266bdc027b9b39fce4596228ef2a4b74bbf4f13844c5c82384e,/card-thumbnails/1FCDSS00117-auto-right.jpg,d57cebdc64e41b6b6b47aa9a58526e4cfd3517377b86251714121687b0dde4a8,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1FCDSS00117: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1SBGVR00015,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1sbgvr00015/1sbgvr00015pl.jpg,36d53b6b3af589a85c27b189de5ca9035caf3b824b9f3736c9890c9a112ee38f,/card-thumbnails/1SBGVR00015-auto-right.jpg,53d86160959f53657f4d485df8242a547303627736a37a477bfac7578cc54a5d,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1SBGVR00015: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CRNX00355,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/crnx00355/crnx00355pl.jpg,526a8cd7e7e02f009f94e7e80f6ad131ce9bf64140356344a9057d7559e6284b,/card-thumbnails/CRNX00355-auto-right.jpg,d735c73ecad0b5c2aecab299e6c7042add4739c5c1fe4e0cae4ed2d95eb5713b,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CRNX00355: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_127YSN00664,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_127ysn00664/h_127ysn00664pl.jpg,c1847cc8871087de249966a1ba28d6806694b8989efa44ffc92ba08c5cbaea2f,/card-thumbnails/H_127YSN00664-auto-right.jpg,78124cc45b98aac34c3c71319a4dd98240310c0c43578ec1a0752e62b258d4b0,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_127YSN00664: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1834TK00120,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1834tk00120/h_1834tk00120pl.jpg,322f4af32aa01d780bf14018cf27e5e73683dba5492e17e4bc93893f10f44322,/card-thumbnails/H_1834TK00120-auto-right.jpg,6d3cb9ebb0d59d0dd27f88f2a042ca549402b4e716ff65db36ba455d48a7bd06,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1834TK00120: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1834TK00118,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1834tk00118/h_1834tk00118pl.jpg,88f54ebfb918005fed4035a9f85dbf0c0832c7ecbb7860da884a0593f93a2caa,/card-thumbnails/H_1834TK00118-auto-right.jpg,3e8867490a2ccf95113b47a378cc1124c2491db1536eb1b9094a682106b0e5bf,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1834TK00118: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_458HSM00090,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_458hsm00090/h_458hsm00090pl.jpg,1916f355c95b4ffb1cecf79aa3796ea0a7a37688ea3ddf8403c7fc4bc076ae10,/card-thumbnails/H_458HSM00090-auto-right.jpg,2cbe30de7dce4c9d67c4eca3478e87da0782ebf7cb73afa882e0ed0e33684933,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_458HSM00090: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1758JJGG00006,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1758jjgg00006/h_1758jjgg00006pl.jpg,4d337743465759a40854b862e32ab0eab5453df1bea9c9bd76a3c93a9529a996,/card-thumbnails/H_1758JJGG00006-auto-right.jpg,57223eeefb7dbf04a8e528000f8bf849de2beab6503d0f57de0f828cd9bc1080,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1758JJGG00006: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1OZZ00007,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ozz00007/1ozz00007pl.jpg,26e6153ab968002c4a2eb4cb8c54f58e598896f0bd1d82eb51e9a7fa231d4430,/card-thumbnails/1OZZ00007-auto-right.jpg,a2d7c4fb162804946c14eef79ae36ab36c6b12f397266841659b0109f323d0b0,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1OZZ00007: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1515ZOOO00302,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1515zooo00302/h_1515zooo00302pl.jpg,c3705765796574d9173819736b5ebd81b118cacc1c4d0ddd4ed52abb6af034a4,/card-thumbnails/H_1515ZOOO00302-auto-right.jpg,a9d7fe9317c12877a007b599090d72bcb2173fa026c1c7852aa1622db336add8,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1515ZOOO00302: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1NAMHS00005Z,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1namhs00005z/1namhs00005zpl.jpg,8598c95af679bd99a42a018d168760865343d4f1f1a26837c57595a801113a12,/card-thumbnails/1NAMHS00005Z-auto-right.jpg,a150f179dc22eea78e54d788eb8e37e00780775e7c79394674c68b339fc6676d,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1NAMHS00005Z: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
47JF00390,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/47jf00390/47jf00390pl.jpg,47f39542f80311dcdbd77904f4454136692d276ae69b0c08cca41761b3c87db3,/card-thumbnails/47JF00390-auto-right.jpg,ea7a9388c53aad58941e66a6efcb344676e5004239bf3fa10c550692828f502a,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"47JF00390: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
YUJ00067,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/yuj00067/yuj00067pl.jpg,fa90fa4b01ad7323d5041270a3fdb2dba653173c4ef8c47d9090cf1467530832,/card-thumbnails/YUJ00067-auto-right.jpg,ebae2b1e453811a6215a85580a9f09193c46bfa87ed6758b11ee2fbd464bfab7,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"YUJ00067: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_068MXGS01442,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_068mxgs01442/h_068mxgs01442pl.jpg,8fa723726b5ead9c1f78b0b7f606849e55119130d2405d4f72a606e4c4a7aed2,/card-thumbnails/H_068MXGS01442-auto-right.jpg,00fc4ca30d3e729fed54539d6c6bba34e5b0819709d0d214cfd97a1598769fc2,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_068MXGS01442: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
301MBDD02190,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/301mbdd02190/301mbdd02190pl.jpg,eb3c50b854bd70cccc63ba2e5976111407f32e0b405fda3cfd36adcee2a426bb,/card-thumbnails/301MBDD02190-auto-right.jpg,fe700f81b9d867792e575fe7ea9802a4e4437591469109b75e6959f4202f0440,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"301MBDD02190: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00871,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00871/ipzz00871pl.jpg,f160edf8722a223a0c45db9bf6de117150045680126794ffec81184712a03c91,/card-thumbnails/IPZZ00871-auto-right.jpg,c917a69992e7557fccad7754ea0428be7b7fa005ed26a4d107a4e7ed7cb7d88d,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"IPZZ00871: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00899,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00899/ipzz00899pl.jpg,376563e14c70a2c77b298984f3a5d02b6ead9301899bdca2c4c2b721e87f4b54,/card-thumbnails/IPZZ00899-auto-right.jpg,956452196bfefaa4e79a77c78178975f8c915ce1f946b3ea6fed2422323abe47,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"IPZZ00899: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
