code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
JUFE00629,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jufe00629/jufe00629pl.jpg,5d7b9958a3ef278fbb46e899ecd4a49d8b43d53624a2e3f2befb24924c6a33bf,/card-thumbnails/JUFE00629-auto-right.jpg,1d8c2711c7356673d0f49bedc9f191b91f7d5eb9372655a61c32bed90612ccbc,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KTB00121,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ktb00121/ktb00121pl.jpg,7145006f24a3f09af9eb30bdeda8eedc661420ce1c086eb9867fef04421045da,/card-thumbnails/KTB00121-auto-right.jpg,cd3251abc8e8c1836a94c8609854eb05fd76fecbbce2c41d43f04ab4b562418b,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
LULU00450,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/lulu00450/lulu00450pl.jpg,0bd3d33d76977b0c4792d22b582075f901565e78e3dd5fc469a4263baa62a41f,/card-thumbnails/LULU00450-auto-right.jpg,0bddfeb8e33bba5b914642404aadc2624975b16e6a422e6e204b02db9075de03,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MADM00222,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/madm00222/madm00222pl.jpg,923a7fbb308c50f60f370fcfccf262cd3143ca7c26c9653140d8af53e17a96de,/card-thumbnails/MADM00222-auto-right.jpg,2623959c5754bad433d2c5404f6af4ce4527989c4bb51f8f288b1c69ebac5305,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MIDA00768,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mida00768/mida00768pl.jpg,a258295c509173497c9d2bfc7f5b1c747a133d5fcc0ac73e1e22c049dcb69846,/card-thumbnails/MIDA00768-auto-right.jpg,b304faec74e4366c3dba9bfb358dcaee65ef0e90f649dc44a04ef3a23d1a0ac4,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NSFS00507,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nsfs00507/nsfs00507pl.jpg,18d4d93f57f4e7075e7d5dbb08d2d3c5f0e4cf6c300beb60c1e7a4f3c2cca6d4,/card-thumbnails/NSFS00507-auto-right.jpg,c258e1c881e977b84a9e54de78a43663c3774ebb218120e1920278aadfd24bb1,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NSFS00510,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nsfs00510/nsfs00510pl.jpg,782b385a2a88690774d4128ecd60542f82a8533c4afc156a9ead0ff797df8f81,/card-thumbnails/NSFS00510-auto-right.jpg,5e7dd1f7b30ab4ca2f20fa39df57c5f339ad8d68dd0f261a9ecdebb3425cc0c2,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00860,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00860/jur00860pl.jpg,3a0ee33020f6fd750313eeb06dce7c62d5ae8532c757068322a2fe9010b77715,/card-thumbnails/JUR00860-auto-right.jpg,dfaa7474a50e84a4d662552dfb585cfc319dac9a89a399a803e7c12fabd124a2,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEAD00763,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cead00763/cead00763pl.jpg,d709996e2f04dcb84af52e9bf6f235e7a8b8da77ea941a6deae524ca6158194a,/card-thumbnails/CEAD00763-auto-right.jpg,8b4e7a82b23ee97196b7453cf3d0721d74581ab61fa66eb9e25595f1223f7d81,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEMD00883,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00883/cemd00883pl.jpg,bc604b54ed98e22878e9c58aacecc8b8edb5efb7ac4509fc7c76d3881858ebb3,/card-thumbnails/CEMD00883-auto-right.jpg,db75d7ef7b66c338f8a4911e6e0311ee0cde60081dfabfa830e0fd4f5d9d9ac3,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DAZD00308,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dazd00308/dazd00308pl.jpg,94eb626faca74ca1c55eb256c191d70c8131b7a495fddde4d724d018dce1b92b,/card-thumbnails/DAZD00308-auto-right.jpg,44762eb5cb4cf21ed4636f731a33785431fb9926979685c53031ea420cb99ad0,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSOD00035,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsod00035/dsod00035pl.jpg,507b6ed2969bd85c49ba46b1414a7b4531d5599aa432a0538a627e2af9c029ec,/card-thumbnails/DSOD00035-auto-right.jpg,6011422cd71cda0ab277189ac7570431f6522f3118426b9af1016bca3cd6c00f,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MMPB00137,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mmpb00137/mmpb00137pl.jpg,153657805fc2f485ca43b8f9751c97e5f1dc1d0edca969c90e693b46e21033f5,/card-thumbnails/MMPB00137-auto-right.jpg,69537c0a8eaaf651f5fc41a60305ae513a588ecfc57e4afe1b50b310f310aa8d,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MMPB00139,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mmpb00139/mmpb00139pl.jpg,26d7fd95d318d351027085dce307fb79210728f77099c6a9b3b647032dcee683,/card-thumbnails/MMPB00139-auto-right.jpg,634e30ee7755c55f36f0eb332aca02180b641ac3a838525ff9af1d59429fa073,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NBES00116,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nbes00116/nbes00116pl.jpg,b187e8a06d29d93b9042f1eb194e0cffb9e2ff968d2c34adddd01ef37fc6887c,/card-thumbnails/NBES00116-auto-right.jpg,cc96581d5f73e96719d2abf3bd3ac6a62ec2fa66b660ef00db2ddbcdaf12267a,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1DLDSS00545,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1dldss00545/1dldss00545pl.jpg,8af11837bbd573916e609e98ef95a02ad152aaca599ba47b7bddbd2b08107263,/card-thumbnails/1DLDSS00545-auto-right.jpg,931ada8512d498e36d268a8cdbaa72851e3345acf77d7ac388840067d3ca0024,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
433NEO00953,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/433neo00953/433neo00953pl.jpg,e78e62cc359f4177354957aaee626ed7f910819bd8cab31866e6117913e8f72e,/card-thumbnails/433NEO00953-auto-right.jpg,e09c1410c5b3e4d3a090ecf17529ad5de09ee07cbb54102f48140e941270138c,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AED00263,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aed00263/aed00263pl.jpg,4770720efb5c0635ae0f2f544c0dc70060e3725981db25f17af496f3cde54a06,/card-thumbnails/AED00263-auto-right.jpg,01936a127ccb25f260bb97bdd5c272ba4153783e4ad6234959ac74cb7244b7e3,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ALDN00611,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aldn00611/aldn00611pl.jpg,081dfc2696bef9db0e8ff60c216511565388cce76f2470acf9ce28e780109f75,/card-thumbnails/ALDN00611-auto-right.jpg,a835edb03fd1e73853cfda706a538cdfde695916e6e577e01700daeb680d97c0,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CJOB00213,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cjob00213/cjob00213pl.jpg,c0984e376691afa210965a4ca6d3388a262d55bf74e3b9ab5bce6222e996df7f,/card-thumbnails/CJOB00213-auto-right.jpg,6069303c4ecec1f4ecb7beff2121487286bcc367c86d0236354034f630d38b43,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086CHERD00107,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086cherd00107/h_086cherd00107pl.jpg,51d8597cb2aa90a96f6b540498a8f837f36a5b6c7e804a87eedafb39a56e695f,/card-thumbnails/H_086CHERD00107-auto-right.jpg,fd98743040cf04e3c08249cad7643ecc335402e6a24ca4db4edc905bd84e44d6,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_113ID00061,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_113id00061/h_113id00061pl.jpg,60f8173ae52d884a93e8d6a90a9be98d00a7bd30b06f5e98fc96a14acc78f8b8,/card-thumbnails/H_113ID00061-auto-right.jpg,c8d9e57711f43db2a4de57e4dff955d75abc5ede5d7bdd5f842df0483884f995,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AARM00363,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aarm00363/aarm00363pl.jpg,f2c2d6d687b2d2745b61010e1d13d770d62e12bdf6666f2cfda84f962c3f61b9,/card-thumbnails/AARM00363-auto-right.jpg,d38b891c0aef737efdeeed7cea66421889b635384a131e7d1948a0f7231fae25,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUTA00197,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/juta00197/juta00197pl.jpg,7219d16203280421b23f620430c02d0e8d2034b3ad617cd10ba30da48079704d,/card-thumbnails/JUTA00197-auto-right.jpg,f9ad064aaf6538169e6ed1941276bade2a339173e0f4dc75b8457b8230c1e0dc,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MKMP00755,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mkmp00755/mkmp00755pl.jpg,0114694fb2fce47184d38b528849e533fa8b08312fddbdb9be3f60a1b0c3fbde,/card-thumbnails/MKMP00755-auto-right.jpg,75a11b8ed37e1461cf7c4669de7f14f32a0f89104e169db5866466eb6abcd8c5,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAME00251,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/same00251/same00251pl.jpg,84ad78b1f542959dc1c763cc7fa09bd398e346206fa95396b2400091e69b4914,/card-thumbnails/SAME00251-auto-right.jpg,f198001e5b857090a7aa8f7a1b57cec68fc97a995a0c5d81b59aa1d9b98c06b6,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00941,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00941/ipzz00941pl.jpg,b1d440bbaca3d7c52201c0e64eb0de0f03ee26339ef6f67b1c765da7b95f3fb8,/card-thumbnails/IPZZ00941-auto-right.jpg,d0d4f13aad4d54044d7e8989105f9af4060c38d9797f6ef5e0063db448a791ea,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KBMS00213,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/kbms00213/kbms00213pl.jpg,216ce8f852057ab476e1b0c7018c20ae7aa6a0176c9ba199625e686ac714f49a,/card-thumbnails/KBMS00213-auto-center.jpg,4b93e8faee0b520223adc28e219e392c9231fa033b3da2da73893c03b467e938,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,PACKAGE_CENTER is the only crop that preserves useful composition across the package seam without the weaker narrow RIGHT framing; the main subject remains readable; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00557,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00557/roe00557pl.jpg,8358d7be00d43b4b015d6d7e655ca27c982dac3a7812b626cbe133ba924ba593,/card-thumbnails/ROE00557-auto-right.jpg,36add9383e66b6fd39bd3de2bf1cdd54dcabfef15b935cdde914a2e67268d4ab,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1IENFA43802,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ienfa43802/1ienfa43802pl.jpg,406d723b58a094b9f273637f329ca954a73884a57922ec10f37a3a112d60ac0a,/card-thumbnails/1IENFA43802-auto-right.jpg,66d0eb3e9e52b31346fcf6e8b1ca2bef9098daf9ae97e234b16ddb2714d023e3,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DAZD00306,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/dazd00306/dazd00306pl.jpg,c386aa1d608c4d6cc00ccb84774d943c03a1f5cd0591a960ae7f13a5389cbc8f,/card-thumbnails/DAZD00306-auto-center.jpg,7041401f434f927061815a6c055a5fc3a26eae551274cdbec327317dcb88f0f5,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,PACKAGE_CENTER is the only crop that preserves useful composition across the package seam without the weaker narrow RIGHT framing; the main subject remains readable; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
1DLDSS00521,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/1dldss00521/1dldss00521pl.jpg,c8dab6f3bb4a053d79215483b9117ca5237b2d1e4f10a2ff1d0fadb5ebfb14e1,/card-thumbnails/1DLDSS00521-auto-center.jpg,e319bbd44e3373b7b9cce4b08be1c8cdf668e2b4f9fb02fa637e5f8d8ac5b6f6,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,PACKAGE_CENTER is the only crop that preserves useful composition across the package seam without the weaker narrow RIGHT framing; the main subject remains readable; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
1JERA00047,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1jera00047/1jera00047pl.jpg,3cdbb398ed423920872723f13e0532fd34077d813e80b78179e2451a4194f41d,/card-thumbnails/1JERA00047-auto-right.jpg,cbb91a6a84d8ff263daf4de80eb533021d3950e9672617dfe1e54d2bd8ff1902,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1JERA00048,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1jera00048/1jera00048pl.jpg,24e1af3944a719db7df7c53080f638c6a60f7b1a1dc1a94160437bd7f900d0b7,/card-thumbnails/1JERA00048-auto-right.jpg,e012945b0aa8431e4648cf30d94f42c8ea153f7bbba188f6ef9f2b5ae6d170d4,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
24GTD00002,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/24gtd00002/24gtd00002pl.jpg,3a81111174fca5e971b12503a999e6cfd250c9d9dcd43e7ca9abc34bff2216cd,/card-thumbnails/24GTD00002-auto-right.jpg,024c9468bf09efd44c2203309627473ffd1de91c108f2fc9de21c686ca743a81,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
5642HODV22111,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/5642hodv22111/5642hodv22111pl.jpg,d1eacc0498f9c391927145c8319b544252e0348a79c5b83deadd059b5419b0fc,/card-thumbnails/5642HODV22111-auto-right.jpg,ed46fe787035ed9da1b90ac75d4047bfba172432d53c1b8877ab44270ea58249,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AARM00362,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aarm00362/aarm00362pl.jpg,78a1b64b5075ee64aac769370affde1e74c7fc7af7ca769bde1d5f47863c0d0c,/card-thumbnails/AARM00362-auto-right.jpg,3fbcdcfd67865af0b078f4224a8c4cbb4afc3ff671aa36051a5c001a8af58456,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
APAK00336,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/apak00336/apak00336pl.jpg,736cf717b77a045baa85038be550e5e585f64cd09d69924b86e3de4c9afbb128,/card-thumbnails/APAK00336-auto-right.jpg,075f59b9c625b2c8a4ef1609f073a7e16fccc97b2cffdc512ec1e075bd497f8e,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ATKD00442,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/atkd00442/atkd00442pl.jpg,b09ab79d4ca386fae92ef27766dd78b05a41a646ce05550001cbe00d7b6d4ede,/card-thumbnails/ATKD00442-auto-right.jpg,5c8aa0f43f1a41ccededcb59ff795d659e9422867dce3e394b5d0d4fef2a2566,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AVSA00452,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/avsa00452/avsa00452pl.jpg,0131be5b049781511aae524c5f576e066cc19ef6fb065289ff20cbdc6fbe99a3,/card-thumbnails/AVSA00452-auto-right.jpg,34a9c778cd8a1c1e2f3c8d5a537b72667274b147d6d205a894ea1243bd648e9e,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AVSA00454,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/avsa00454/avsa00454pl.jpg,72ab1d94906ab89d133173969220829f20a103278b94cf99d769be774362cb27,/card-thumbnails/AVSA00454-auto-right.jpg,94a2bf06bf2dd4c8ac97f0bcde772449a3ac2ba106fb09b69f205504bfa40d24,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BACJ00190,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bacj00190/bacj00190pl.jpg,4ea407a741fd10c75a42ab4c5d5ed854527c10b6cfd4fca7cf8d6ea19cd29d50,/card-thumbnails/BACJ00190-auto-right.jpg,290d7a3d7e61f61c4ed325f8e728135ade98b54eda0a344d32ad7f07509cce5c,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BASJ00049,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/basj00049/basj00049pl.jpg,ff75a3d2792027ddadc8750f9a49e9c4b820bb06934cfa91a81af0e0190e9113,/card-thumbnails/BASJ00049-auto-right.jpg,f6736256b648004943b24b9b5289577269d4df45208122e2587b86244836acce,owner_delegated_via_chatgpt,2026-08-19T10:30:00Z,phase5f-review-batch-02,"PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is too small and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
